Region,SOC,Description,Typical Entry Level Education,2024 Jobs,2024 - 2029 % Change,Average Annual Job Openings,Median Hourly Earnings,Median Annual Earnings
CA,49-9099,"Installation, Maintenance, and Repair Workers, All Other",High school diploma or equivalent,32640,0.009155002,3270,24,49990
IE/D,49-9099,"Installation, Maintenance, and Repair Workers, All Other",High school diploma or equivalent,3590,0.037422825,380,23,48120
OC,49-9099,"Installation, Maintenance, and Repair Workers, All Other",High school diploma or equivalent,3380,0.004399612,330,24,50010
CA,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,53330,0.021257016,5400,36,74760
OC,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,6180,0.004592859,590,35,73450
SCC,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,1250,0.132981873,150,35,73310
IE/D,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,5470,0.033937433,560,32,66900
SD/I,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,4610,0.027738722,460,36,75770
GS,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,2390,0.083915266,270,36,75010
FN,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,950,0.058998982,100,34,71170
LA,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,13090,-0.045038176,1190,34,71530
CVML,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,6180,0.067655753,680,35,73360
Bay,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,10520,0.039120577,1090,39,82050
FN,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",High school diploma or equivalent,0,-0.058323264,0,21,43570
SCC,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",High school diploma or equivalent,-10,0.507819584,0,24,50940
IE/D,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",High school diploma or equivalent,100,0.015089628,10,24,49420
CA,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",High school diploma or equivalent,1910,0.080512205,250,27,56130
GS,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",High school diploma or equivalent,50,0.093278496,10,26,53130
SD/I,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",High school diploma or equivalent,430,-0.000160651,50,28,58850
CVML,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",High school diploma or equivalent,20,0.532545277,10,38,79370
LA,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",High school diploma or equivalent,640,0.14750607,90,24,49350
Bay,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",High school diploma or equivalent,320,0.027946711,40,47,97300
OC,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",High school diploma or equivalent,160,0.034613982,20,23,48750
OC,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",High school diploma or equivalent,6850,0.00833444,730,20,42350
LA,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",High school diploma or equivalent,6640,-0.099130051,660,18,38030
SCC,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",High school diploma or equivalent,1070,0.077088502,120,22,46230
SD/I,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",High school diploma or equivalent,4590,0.025397014,510,23,47820
CVML,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",High school diploma or equivalent,930,0.238730168,150,24,49570
FN,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",High school diploma or equivalent,90,0.194318126,10,23,47150
CA,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",High school diploma or equivalent,38760,0.019816477,4430,22,46680
GS,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",High school diploma or equivalent,1270,0.072730086,160,22,45780
IE/D,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",High school diploma or equivalent,1880,-0.001249019,200,18,38340
Bay,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",High school diploma or equivalent,13130,0.049625613,1550,24,50400
LA,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,1920,-0.08335842,180,22,46070
SCC,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,280,0.023902021,30,22,46310
SD/I,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,400,-0.00321282,40,22,46490
OC,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,1020,-0.043018189,100,23,47400
FN,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,90,0.064091842,10,21,43870
CVML,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,670,0.045282589,80,23,47080
CA,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,7440,-0.023768362,770,23,47070
Bay,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,1240,0.004708557,130,26,53870
IE/D,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,1130,-0.03086688,110,22,45150
GS,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,280,0.069941679,30,24,49480
FN,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,0,0,0,0,0
CA,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,650,-0.120844103,70,23,48240
SCC,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,-10,-0.112097457,0,21,43410
Bay,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,160,-0.114892901,20,23,47800
SD/I,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,40,-0.080105402,0,19,39890
GS,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,0,-0.256416901,0,21,43630
IE/D,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,30,-0.156171267,0,22,46370
OC,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,120,-0.136892333,10,24,50830
LA,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,250,-0.120826061,30,23,48810
CVML,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,10,0.017659237,0,23,47470
SD/I,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,500,-0.041089433,50,22,44820
Bay,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,1470,-0.059521268,150,23,48420
FN,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,30,0.099617342,0,21,44260
SCC,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,300,-0.009787535,30,22,45050
GS,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,160,0.071866562,20,21,43270
IE/D,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,820,-0.066119904,80,20,42630
LA,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,2370,-0.097251678,230,22,45510
OC,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,1270,-0.06525236,130,22,46100
CVML,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,340,0.019235834,40,19,40160
CA,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,7770,-0.064007208,770,22,45590
FN,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,0,0.106503042,0,21,42890
Bay,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,530,-0.083699618,50,26,54850
CA,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,2300,-0.066291761,240,23,47650
SD/I,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,180,-0.043669628,20,23,48150
CVML,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,30,0.004880623,0,21,44300
SCC,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,120,0.008169032,10,22,45210
OC,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,410,-0.058014024,40,23,47000
GS,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,40,0.075572975,10,22,45380
LA,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,620,-0.092634699,60,22,46310
IE/D,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,260,-0.037993473,30,22,46450
OC,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,270,-0.07028827,30,24,50250
Bay,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,520,-0.091202509,50,29,60510
CA,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,1850,-0.081669955,190,26,54950
FN,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,0,0.015516487,0,25,52770
SD/I,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,180,-0.065778921,20,28,57200
CVML,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,30,-0.041572371,0,21,43750
IE/D,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,140,-0.097975532,10,24,50260
SCC,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,70,-0.021620467,10,27,55600
GS,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,40,-0.018326446,0,25,52410
LA,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,470,-0.10030833,50,24,49180
Bay,51-4041,Machinists,High school diploma or equivalent,4700,0.027551377,510,30,63130
FN,51-4041,Machinists,High school diploma or equivalent,250,0.009234072,30,24,50210
CA,51-4041,Machinists,High school diploma or equivalent,22890,0.019503555,2420,27,55550
LA,51-4041,Machinists,High school diploma or equivalent,5630,-0.009505198,560,24,50100
OC,51-4041,Machinists,High school diploma or equivalent,3270,0.012608719,340,24,50200
SD/I,51-4041,Machinists,High school diploma or equivalent,2690,0.024516604,280,30,62850
GS,51-4041,Machinists,High school diploma or equivalent,790,0.083674817,100,26,54740
SCC,51-4041,Machinists,High school diploma or equivalent,560,0.079319921,70,26,53570
CVML,51-4041,Machinists,High school diploma or equivalent,1470,0.061695502,170,24,49630
IE/D,51-4041,Machinists,High school diploma or equivalent,2190,0.007657985,220,24,49060
SD/I,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,330,0.083759503,40,20,42450
SCC,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,150,0.046895189,20,21,43560
LA,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,890,0.010028528,90,21,44180
GS,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,150,0.181352448,20,21,44480
CA,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,4110,0.097630323,510,22,45150
CVML,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,390,0.133436899,50,20,40970
FN,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,50,0.106145002,10,20,41140
IE/D,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,410,0.040579834,40,21,43660
OC,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,630,0.120032958,80,22,46080
Bay,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,870,0.172394437,120,23,48160
Bay,51-4111,Tool and Die Makers,Postsecondary nondegree award,240,0.107656089,30,39,81930
IE/D,51-4111,Tool and Die Makers,Postsecondary nondegree award,190,-0.009139193,20,33,69350
OC,51-4111,Tool and Die Makers,Postsecondary nondegree award,270,0.025886171,30,38,78880
CA,51-4111,Tool and Die Makers,Postsecondary nondegree award,1770,0.032786115,200,36,75030
CVML,51-4111,Tool and Die Makers,Postsecondary nondegree award,160,0.087619933,20,34,71220
GS,51-4111,Tool and Die Makers,Postsecondary nondegree award,130,0.041081384,20,37,77100
SD/I,51-4111,Tool and Die Makers,Postsecondary nondegree award,110,0.058806163,10,40,84070
FN,51-4111,Tool and Die Makers,Postsecondary nondegree award,20,0.071695099,0,32,66240
SCC,51-4111,Tool and Die Makers,Postsecondary nondegree award,50,0.08969091,10,36,74580
LA,51-4111,Tool and Die Makers,Postsecondary nondegree award,500,-0.018533051,50,37,75950
FN,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,650,0.046029057,70,24,50260
SCC,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,900,0.082664699,100,25,51470
SD/I,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,3240,0.01760589,330,30,61520
CVML,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,4310,0.041458236,470,24,50400
CA,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,30160,0.02356251,3190,27,57150
Bay,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,4790,0.030398918,520,30,63360
LA,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,5600,-0.017755325,540,27,56800
IE/D,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,4310,0.030026195,460,24,50040
OC,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,2830,0.000886751,280,28,58310
GS,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,2090,0.068222356,240,26,53990
IE/D,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,200,-0.042216285,20,20,40570
FN,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,10,-0.046846725,0,20,42520
SCC,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,70,0.016072322,10,21,43410
CVML,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,190,0.013333671,20,24,50250
SD/I,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,190,-0.025328885,20,23,47480
Bay,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,820,-0.003391467,90,25,51840
LA,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,470,-0.08471503,40,21,43820
OC,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,320,-0.017107317,30,22,46310
CA,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,2480,-0.024725582,250,23,47040
GS,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,90,-0.025946259,10,26,53230
SCC,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,50,-0.158872333,0,22,46720
OC,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,310,-0.094097927,30,22,44880
FN,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,0,-0.195351875,0,19,39490
GS,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,60,0.028805531,10,20,42010
IE/D,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,410,-0.040723721,40,21,44500
CA,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,2440,-0.06184228,230,22,44780
Bay,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,440,-0.06616919,40,28,58480
LA,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,590,-0.08428529,60,21,43880
CVML,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,210,-0.013360229,20,20,42040
SD/I,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,180,-0.029788349,20,22,46150
CA,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,2120,-0.135902915,250,24,49860
LA,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,610,-0.180796655,70,24,48980
FN,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,20,0.079850634,0,24,50870
SCC,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,30,-0.230071722,0,23,47430
CVML,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,130,-0.099333845,20,23,47750
IE/D,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,170,-0.095471828,20,23,47170
Bay,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,370,-0.124482343,40,27,55930
GS,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,80,-0.094809721,10,22,45250
SD/I,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,190,-0.111605462,20,24,50710
OC,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,350,-0.153170198,40,24,49300
Bay,51-5112,Printing Press Operators,High school diploma or equivalent,2050,-0.094861444,210,24,50870
FN,51-5112,Printing Press Operators,High school diploma or equivalent,140,0.101138895,20,22,44830
SD/I,51-5112,Printing Press Operators,High school diploma or equivalent,1010,-0.068818413,100,21,44190
SCC,51-5112,Printing Press Operators,High school diploma or equivalent,180,0.039484635,20,21,44650
CVML,51-5112,Printing Press Operators,High school diploma or equivalent,850,-0.032730868,90,22,45890
CA,51-5112,Printing Press Operators,High school diploma or equivalent,12810,-0.093472362,1320,22,45290
OC,51-5112,Printing Press Operators,High school diploma or equivalent,1980,-0.109791424,200,22,45370
LA,51-5112,Printing Press Operators,High school diploma or equivalent,3960,-0.144225612,390,22,44880
GS,51-5112,Printing Press Operators,High school diploma or equivalent,650,-0.041327365,70,22,45270
IE/D,51-5112,Printing Press Operators,High school diploma or equivalent,1120,-0.046538399,120,20,41450
SD/I,51-7011,Cabinetmakers and Bench Carpenters,High school diploma or equivalent,960,-0.050087197,90,25,51490
IE/D,51-7011,Cabinetmakers and Bench Carpenters,High school diploma or equivalent,1130,-0.116872222,100,22,46760
CVML,51-7011,Cabinetmakers and Bench Carpenters,High school diploma or equivalent,790,-0.015048761,80,21,44570
OC,51-7011,Cabinetmakers and Bench Carpenters,High school diploma or equivalent,1170,-0.02236954,110,24,49140
GS,51-7011,Cabinetmakers and Bench Carpenters,High school diploma or equivalent,710,-0.070915859,70,23,47720
CA,51-7011,Cabinetmakers and Bench Carpenters,High school diploma or equivalent,9500,-0.080857631,880,23,47600
SCC,51-7011,Cabinetmakers and Bench Carpenters,High school diploma or equivalent,210,0.096741904,20,23,47670
FN,51-7011,Cabinetmakers and Bench Carpenters,High school diploma or equivalent,250,-0.030577431,30,23,46840
LA,51-7011,Cabinetmakers and Bench Carpenters,High school diploma or equivalent,2200,-0.195068774,190,22,45630
Bay,51-7011,Cabinetmakers and Bench Carpenters,High school diploma or equivalent,1670,-0.026622631,160,26,53420
IE/D,51-7031,"Model Makers, Wood",High school diploma or equivalent,10,-0.090947987,0,22,45030
CVML,51-7031,"Model Makers, Wood",High school diploma or equivalent,0,-0.042067746,0,22,44930
OC,51-7031,"Model Makers, Wood",High school diploma or equivalent,10,-0.130384732,0,25,51730
SD/I,51-7031,"Model Makers, Wood",High school diploma or equivalent,0,-0.167709704,0,22,45290
GS,51-7031,"Model Makers, Wood",High school diploma or equivalent,0,-0.107287536,0,22,44920
CA,51-7031,"Model Makers, Wood",High school diploma or equivalent,60,-0.13302267,10,23,47700
FN,51-7031,"Model Makers, Wood",High school diploma or equivalent,0,-0.097456626,0,21,44420
SCC,51-7031,"Model Makers, Wood",High school diploma or equivalent,0,-0.132252777,0,22,45060
Bay,51-7031,"Model Makers, Wood",High school diploma or equivalent,10,-0.19575513,0,22,45340
LA,51-7031,"Model Makers, Wood",High school diploma or equivalent,20,-0.139065919,0,24,49800
CA,51-7032,"Patternmakers, Wood",High school diploma or equivalent,10,-0.483354442,0,23,48620
OC,51-7032,"Patternmakers, Wood",High school diploma or equivalent,0,-0.399191883,0,24,49880
Bay,51-7032,"Patternmakers, Wood",High school diploma or equivalent,0,-0.562334732,0,21,44120
LA,51-7032,"Patternmakers, Wood",High school diploma or equivalent,0,-0.43075555,0,25,52650
SCC,51-7032,"Patternmakers, Wood",High school diploma or equivalent,0,-0.535400039,0,21,43830
SD/I,51-7032,"Patternmakers, Wood",High school diploma or equivalent,0,-0.573110112,0,21,44240
FN,51-7032,"Patternmakers, Wood",High school diploma or equivalent,0,-0.492800698,0,21,43360
CVML,51-7032,"Patternmakers, Wood",High school diploma or equivalent,0,-0.508283365,0,21,43870
IE/D,51-7032,"Patternmakers, Wood",High school diploma or equivalent,0,-0.51046621,0,21,43640
GS,51-7032,"Patternmakers, Wood",High school diploma or equivalent,0,-0.508827883,0,21,43700
SD/I,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,60,0.008733401,10,22,45090
GS,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,250,0.027232212,30,22,45560
LA,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,360,-0.046977413,40,20,40630
Bay,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,330,0.042677403,40,22,45110
CVML,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,380,0.041063545,50,18,37060
CA,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,2480,0.005941397,290,22,45350
IE/D,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,300,-0.031497537,30,21,43180
SCC,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,40,-0.009867236,0,25,51310
OC,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,150,-0.052719192,20,21,43650
FN,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,480,-0.016839756,50,23,47750
SCC,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",High school diploma or equivalent,30,0.177582513,0,19,39460
OC,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",High school diploma or equivalent,290,-0.026916837,30,21,43580
SD/I,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",High school diploma or equivalent,150,-0.026836153,20,22,46180
GS,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",High school diploma or equivalent,390,0.011464122,40,21,42960
IE/D,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",High school diploma or equivalent,520,-0.058469684,50,22,45140
CA,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",High school diploma or equivalent,3440,-0.013070822,380,22,45000
FN,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",High school diploma or equivalent,380,-0.015115071,40,22,46250
CVML,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",High school diploma or equivalent,490,0.023042539,60,19,39060
LA,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",High school diploma or equivalent,570,-0.110331385,60,20,40610
Bay,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",High school diploma or equivalent,420,0.0393474,50,23,48080
SD/I,51-7099,"Woodworkers, All Other",High school diploma or equivalent,110,-0.095135069,10,18,37210
SCC,51-7099,"Woodworkers, All Other",High school diploma or equivalent,30,0.073384225,0,17,35350
IE/D,51-7099,"Woodworkers, All Other",High school diploma or equivalent,280,-0.040248782,30,21,42950
GS,51-7099,"Woodworkers, All Other",High school diploma or equivalent,220,-0.015207052,20,20,42370
OC,51-7099,"Woodworkers, All Other",High school diploma or equivalent,140,-0.106967631,10,21,42730
CA,51-7099,"Woodworkers, All Other",High school diploma or equivalent,1800,-0.044472724,200,21,42860
CVML,51-7099,"Woodworkers, All Other",High school diploma or equivalent,260,0.012218284,30,20,41910
LA,51-7099,"Woodworkers, All Other",High school diploma or equivalent,360,-0.075112701,40,19,40110
FN,51-7099,"Woodworkers, All Other",High school diploma or equivalent,120,-0.027449481,10,21,42910
Bay,51-7099,"Woodworkers, All Other",High school diploma or equivalent,210,-0.072201994,20,21,43500
CA,51-8011,Nuclear Power Reactor Operators,High school diploma or equivalent,510,0.035047815,50,57,119480
FN,51-8011,Nuclear Power Reactor Operators,High school diploma or equivalent,0,0.017793987,0,52,107530
SD/I,51-8011,Nuclear Power Reactor Operators,High school diploma or equivalent,30,0.040904479,0,58,120320
IE/D,51-8011,Nuclear Power Reactor Operators,High school diploma or equivalent,10,0.185401328,0,52,108880
Bay,51-8011,Nuclear Power Reactor Operators,High school diploma or equivalent,60,0.146434967,10,59,121840
CVML,51-8011,Nuclear Power Reactor Operators,High school diploma or equivalent,0,0.008460598,0,55,113730
OC,51-8011,Nuclear Power Reactor Operators,High school diploma or equivalent,270,-0.040007288,20,59,123150
LA,51-8011,Nuclear Power Reactor Operators,High school diploma or equivalent,100,0.027741555,10,61,126230
